"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Dmrt3-ENSMUST00000048935.4",3.79854032776643e-12,0.377693078547927,0.188,0.008,1.06830148178103e-07,"Cajal-Retzius","Dmrt3-ENSMUST00000048935.4","Dmrt3","ENSMUST00000048935.4","no",1.06830148178103e-07,3.52659934153362e-09
"Rassf4-ENSMUST00000203029.2",1.46807568030564e-11,0.827212399727282,0.25,0.016,4.12881604329159e-07,"Cajal-Retzius","Rassf4-ENSMUST00000203029.2","Rassf4","ENSMUST00000203029.2","no",4.12881604329159e-07,1.26266749304829e-15
"Nrn1-ENSMUST00000037623.141",1.70002412545767e-11,1.1600802887905,0.562,0.089,4.78114785043715e-07,"Cajal-Retzius","Nrn1-ENSMUST00000037623.14","Nrn1","ENSMUST00000037623.141","no",4.78114785043715e-07,3.86899854787603e-08
"Phlda3-ENSMUST00000038945.5",2.28171332348191e-11,1.48602359714067,0.5,0.071,6.41709055096053e-07,"Cajal-Retzius","Phlda3-ENSMUST00000038945.5","Phlda3","ENSMUST00000038945.5","no",6.41709055096053e-07,1.3551987992418e-05
"Fgf9-ENSMUST00000022545.13",2.50742314987825e-11,0.622696605842512,0.188,0.009,7.05187686671759e-07,"Cajal-Retzius","Fgf9-ENSMUST00000022545.13","Fgf9","ENSMUST00000022545.13","no",7.05187686671759e-07,1.32059006044819e-05
"Dubr-ENSMUST00000186535.1",2.73176919258021e-11,0.562817980081884,0.188,0.009,7.68282767721257e-07,"Cajal-Retzius","Dubr-ENSMUST00000186535.1","Dubr","ENSMUST00000186535.1","no",7.68282767721257e-07,0.0363335014519258
"Rab26os-ENSMUST00000176215.1",3.61606113481313e-11,0.541027026219377,0.125,0.004,1.01698103355485e-06,"Cajal-Retzius","Rab26os-ENSMUST00000176215.1","Rab26os","ENSMUST00000176215.1","yes",1.01698103355485e-06,2
"Cuedc1-ENSMUST00000133149.1",4.92930193556791e-11,0.802357998960454,0.5,0.068,1.38631687635912e-06,"Cajal-Retzius","Cuedc1-ENSMUST00000133149.1","Cuedc1","ENSMUST00000133149.1","no",1.38631687635912e-06,0.233077992955576
"Gap43-ENSMUST00000102817.41",9.54492228266872e-11,1.63719922666245,1,0.496,2.68441394277775e-06,"Cajal-Retzius","Gap43-ENSMUST00000102817.4","Gap43","ENSMUST00000102817.41","no",1.05093180068781e-59,2.32665254901691e-59
"Clta-ENSMUST00000107851.9",1.21178812753837e-10,0.713796818211795,0.438,0.056,3.40803292988892e-06,"Cajal-Retzius","Clta-ENSMUST00000107851.9","Clta","ENSMUST00000107851.9","yes",1.38812105685114e-13,2
"Pard6a-ENSMUST00000093195.6",2.06337665661441e-10,0.625580161916636,0.375,0.043,5.80304050906237e-06,"Cajal-Retzius","Pard6a-ENSMUST00000093195.6","Pard6a","ENSMUST00000093195.6","no",5.80304050906237e-06,1
"Cox6b2-ENSMUST00000063324.13",2.15051287031304e-10,0.499995818912529,0.188,0.01,6.0481023964684e-06,"Cajal-Retzius","Cox6b2-ENSMUST00000063324.13","Cox6b2","ENSMUST00000063324.13","no",6.0481023964684e-06,1.62154718673877e-05
"Card19-ENSMUST00000048946.6",2.32904631070693e-10,0.467171044617011,0.312,0.029,6.55020984423218e-06,"Cajal-Retzius","Card19-ENSMUST00000048946.6","Card19","ENSMUST00000048946.6","no",6.55020984423218e-06,3.99029488156988e-13
"Zic1-ENSMUST00000034927.12",3.57273514231049e-10,0.697484183485591,0.375,0.041,1.0047960314234e-05,"Cajal-Retzius","Zic1-ENSMUST00000034927.12","Zic1","ENSMUST00000034927.12","no",1.0047960314234e-05,1.31096820675538e-09
"Cystm1-ENSMUST00000050584.9",6.13343268169939e-10,1.01131885366084,0.5,0.083,1.72496660740114e-05,"Cajal-Retzius","Cystm1-ENSMUST00000050584.9","Cystm1","ENSMUST00000050584.9","no",1.72496660740114e-05,1.86223946861916e-05
"Cpne2-ENSMUST00000048653.9",8.69167622087854e-10,0.332339608266397,0.188,0.011,2.44444702035988e-05,"Cajal-Retzius","Cpne2-ENSMUST00000048653.9","Cpne2","ENSMUST00000048653.9","no",3.91052797459978e-24,1.02355400726032e-22
"Baiap2-ENSMUST00000026436.9",8.90781397453596e-10,0.442267136491707,0.188,0.011,2.50523360219849e-05,"Cajal-Retzius","Baiap2-ENSMUST00000026436.9","Baiap2","ENSMUST00000026436.9","no",6.37403987023929e-22,1.6739047763659e-36
"Pdlim2-ENSMUST00000127836.7",9.58815529380102e-10,0.384942471968367,0.188,0.011,2.6965727948286e-05,"Cajal-Retzius","Pdlim2-ENSMUST00000127836.7","Pdlim2","ENSMUST00000127836.7","yes",2.6965727948286e-05,2
"Lef1-ENSMUST00000106341.8",1.12311751406946e-09,0.320650356566704,0.125,0.005,3.15865569656896e-05,"Cajal-Retzius","Lef1-ENSMUST00000106341.8","Lef1","ENSMUST00000106341.8","no",3.15865569656896e-05,0.339142133802412
"Iqcg-ENSMUST00000115100.8",1.16381538919583e-09,0.286096676975875,0.125,0.005,3.27311440057435e-05,"Cajal-Retzius","Iqcg-ENSMUST00000115100.8","Iqcg","ENSMUST00000115100.8","yes",3.27311440057435e-05,2
"Baiap2-ENSMUST00000106231.7",1.4107702298585e-09,0.571953198565583,0.312,0.032,3.96765019445404e-05,"Cajal-Retzius","Baiap2-ENSMUST00000106231.7","Baiap2","ENSMUST00000106231.7","no",6.37403987023929e-22,1.6739047763659e-36
"Nr2f2-ENSMUST00000208681.1",1.4423359171688e-09,0.718830822248139,0.375,0.046,4.05642553344554e-05,"Cajal-Retzius","Nr2f2-ENSMUST00000208681.1","Nr2f2","ENSMUST00000208681.1","no",9.64850843735403e-16,1.16726863157428e-07
"Nup210-ENSMUST00000203434.1",2.64176253829408e-09,0.285017987018895,0.25,0.021,7.42969296269826e-05,"Cajal-Retzius","Nup210-ENSMUST00000203434.1","Nup210","ENSMUST00000203434.1","yes",7.42969296269826e-05,2
"Cryab-ENSMUST00000034562.81",3.79869651530251e-09,1.01536843622218,0.312,0.034,0.000106834540796368,"Cajal-Retzius","Cryab-ENSMUST00000034562.8","Cryab","ENSMUST00000034562.81","no",1.01996950280964e-08,4.32783118758927e-05
"Pcdhb19-ENSMUST00000059571.6",4.07730960851121e-09,0.306761196716888,0.188,0.012,0.000114670255429769,"Cajal-Retzius","Pcdhb19-ENSMUST00000059571.6","Pcdhb19","ENSMUST00000059571.6","yes",0.000114670255429769,2
"Edil3-ENSMUST00000134241.7",5.85030568797248e-09,0.869292214700897,0.375,0.05,0.000164533997168538,"Cajal-Retzius","Edil3-ENSMUST00000134241.7","Edil3","ENSMUST00000134241.7","no",0.000164533997168538,3.60733148800499e-05
"Rspo3-ENSMUST00000092623.4",7.87178073613565e-09,0.690315137063064,0.312,0.034,0.000221385961423079,"Cajal-Retzius","Rspo3-ENSMUST00000092623.4","Rspo3","ENSMUST00000092623.4","no",0.000221385961423079,5.08219766351206e-18
"B3galt1-ENSMUST00000112346.2",1.14093776231691e-08,0.781569028054387,0.312,0.036,0.000320877336274007,"Cajal-Retzius","B3galt1-ENSMUST00000112346.2","B3galt1","ENSMUST00000112346.2","no",0.000320877336274007,0.000265352484920719
"Ptms-ENSMUST00000204671.2",1.25959932921613e-08,0.456115258263,0.188,0.013,0.000354249715348744,"Cajal-Retzius","Ptms-ENSMUST00000204671.2","Ptms","ENSMUST00000204671.2","no",5.39371051421564e-24,3.67241810072608e-22
"Zic2-ENSMUST00000075888.5",1.3943671616943e-08,0.649566573141836,0.25,0.024,0.000392151820554905,"Cajal-Retzius","Zic2-ENSMUST00000075888.5","Zic2","ENSMUST00000075888.5","no",0.000392151820554905,0.146994135521323
"Dapk3-ENSMUST00000047665.6",1.44465788330091e-08,0.313470296168268,0.125,0.005,0.000406295583099548,"Cajal-Retzius","Dapk3-ENSMUST00000047665.6","Dapk3","ENSMUST00000047665.6","yes",0.000406295583099548,2
"Slc22a15-ENSMUST00000182040.1",1.52801003848179e-08,0.387058083790066,0.188,0.013,0.00042973754322262,"Cajal-Retzius","Slc22a15-ENSMUST00000182040.1","Slc22a15","ENSMUST00000182040.1","no",0.00042973754322262,2.05741166084741e-07
"Cck-ENSMUST00000035120.51",1.73454865101454e-08,0.725968209641805,0.375,0.052,0.000487824462611331,"Cajal-Retzius","Cck-ENSMUST00000035120.5","Cck","ENSMUST00000035120.51","no",5.42284979899063e-27,3.07124367036353e-32
"Plxdc2-ENSMUST00000028081.12",1.7404324045856e-08,0.267810513966536,0.125,0.005,0.000489479209465654,"Cajal-Retzius","Plxdc2-ENSMUST00000028081.12","Plxdc2","ENSMUST00000028081.12","no",0.000489479209465654,4.40099194027744e-13
"Limk1-ENSMUST00000132027.1",1.86331403821453e-08,0.376109645880826,0.25,0.023,0.000524038440107453,"Cajal-Retzius","Limk1-ENSMUST00000132027.1","Limk1","ENSMUST00000132027.1","yes",0.000524038440107453,2
"Dennd1b-ENSMUST00000196816.1",2.02220331349859e-08,0.518011710870291,0.25,0.024,0.000568724459888342,"Cajal-Retzius","Dennd1b-ENSMUST00000196816.1","Dennd1b","ENSMUST00000196816.1","no",0.000568724459888342,0.280635215178667
"Tnfrsf21-ENSMUST00000024708.4",2.1827807077694e-08,0.555788166923967,0.375,0.052,0.000613885246253067,"Cajal-Retzius","Tnfrsf21-ENSMUST00000024708.4","Tnfrsf21","ENSMUST00000024708.4","no",0.000613885246253067,0.120515611344379
"Ass1-ENSMUST00000102840.4",2.63739473200585e-08,0.525734441099377,0.188,0.014,0.000741740894429324,"Cajal-Retzius","Ass1-ENSMUST00000102840.4","Ass1","ENSMUST00000102840.4","no",0.000741740894429324,3.52364769643306e-07
"Fat3-ENSMUST00000213517.1",2.71169083242564e-08,0.490740724887156,0.312,0.037,0.000762635929711388,"Cajal-Retzius","Fat3-ENSMUST00000213517.1","Fat3","ENSMUST00000213517.1","no",0.000762635929711388,7.08562029742118e-09
"Ctso-ENSMUST00000192067.1",3.80991454333012e-08,0.622365466003348,0.25,0.024,0.00107150036616616,"Cajal-Retzius","Ctso-ENSMUST00000192067.1","Ctso","ENSMUST00000192067.1","no",0.00107150036616616,0.175556393239438
"Rcor3-ENSMUST00000194362.1",4.12638677011277e-08,0.319767051179136,0.188,0.014,0.00116050501522651,"Cajal-Retzius","Rcor3-ENSMUST00000194362.1","Rcor3","ENSMUST00000194362.1","yes",0.00116050501522651,2
"Rnf138-ENSMUST00000072847.11",4.75199453260606e-08,0.286359381570404,0.188,0.014,0.00133645094235013,"Cajal-Retzius","Rnf138-ENSMUST00000072847.11","Rnf138","ENSMUST00000072847.11","yes",0.00133645094235013,2
"Nt5m-ENSMUST00000137695.1",4.87983374314189e-08,0.328454363746206,0.25,0.024,0.00137240444192122,"Cajal-Retzius","Nt5m-ENSMUST00000137695.1","Nt5m","ENSMUST00000137695.1","yes",0.00137240444192122,2
"Gstm6-ENSMUST00000106685.8",5.14978900821443e-08,0.271809312838394,0.188,0.014,0.00144832666067023,"Cajal-Retzius","Gstm6-ENSMUST00000106685.8","Gstm6","ENSMUST00000106685.8","yes",0.00144832666067023,2
"Pid1-ENSMUST00000187992.11",5.92668998650268e-08,1.05300051292105,0.688,0.184,0.00166682229180402,"Cajal-Retzius","Pid1-ENSMUST00000187992.1","Pid1","ENSMUST00000187992.11","no",1.68851953883381e-16,1.36927498120698e-15
"Ube3a-ENSMUST00000202776.1",6.02597309791967e-08,1.12426213921123,0.688,0.196,0.00169474467405893,"Cajal-Retzius","Ube3a-ENSMUST00000202776.1","Ube3a","ENSMUST00000202776.1","no",0.00169474467405893,0.368772514237245
"Nucb2-ENSMUST00000032895.14",7.61494620518953e-08,0.418474393237442,0.312,0.039,0.0021416274707475,"Cajal-Retzius","Nucb2-ENSMUST00000032895.14","Nucb2","ENSMUST00000032895.14","no",0.0021416274707475,1.02241721044542e-05
"Ifitm2-ENSMUST00000081649.91",8.24987985250826e-08,1.07648887298491,0.625,0.152,0.00232019620971942,"Cajal-Retzius","Ifitm2-ENSMUST00000081649.9","Ifitm2","ENSMUST00000081649.91","no",0.00232019620971942,0.0181575637584646
"Dbp-ENSMUST00000211748.1",1.18416530622579e-07,0.481406317456673,0.125,0.006,0.0033303465072294,"Cajal-Retzius","Dbp-ENSMUST00000211748.1","Dbp","ENSMUST00000211748.1","yes",0.0033303465072294,2
"Mfsd10-ENSMUST00000200717.1",1.28601345918113e-07,0.441535874092422,0.125,0.006,0.00361678425260102,"Cajal-Retzius","Mfsd10-ENSMUST00000200717.1","Mfsd10","ENSMUST00000200717.1","yes",0.00361678425260102,2
"Dusp26-ENSMUST00000161713.1",1.38930191833545e-07,0.28321257511123,0.188,0.014,0.00390727271512663,"Cajal-Retzius","Dusp26-ENSMUST00000161713.1","Dusp26","ENSMUST00000161713.1","no",0.00335889468834892,1.35500623086772e-05
"Cd200-ENSMUST00000163230.71",1.63782513754854e-07,1.26009009476163,0.688,0.233,0.00460621941684152,"Cajal-Retzius","Cd200-ENSMUST00000163230.7","Cd200","ENSMUST00000163230.71","no",5.29385621600759e-16,7.1823046043634e-05
"Elavl4-ENSMUST00000106598.7",1.71208306754467e-07,0.446326484451619,0.5,0.091,0.00481506241916262,"Cajal-Retzius","Elavl4-ENSMUST00000106598.7","Elavl4","ENSMUST00000106598.7","no",0.00481506241916262,5.654086414799e-05
"Hmgn3-ENSMUST00000185315.61",1.77399201367281e-07,0.515511704506342,0.375,0.058,0.0049891751392534,"Cajal-Retzius","Hmgn3-ENSMUST00000185315.6","Hmgn3","ENSMUST00000185315.61","no",1.22748743732934e-19,9.06644588390262e-23
"Serpine2-ENSMUST00000027467.10",2.32567075918804e-07,0.569633707614519,0.188,0.015,0.00654071644314045,"Cajal-Retzius","Serpine2-ENSMUST00000027467.10","Serpine2","ENSMUST00000027467.10","no",0.00654071644314045,1
"Ly6h-ENSMUST00000127095.71",2.77471319702567e-07,1.01983573707636,0.938,0.544,0.007803603395315,"Cajal-Retzius","Ly6h-ENSMUST00000127095.7","Ly6h","ENSMUST00000127095.71","no",4.46759897247774e-46,5.76642895038465e-50
"Eln-ENSMUST00000201399.1",2.7871084071011e-07,0.270961834964486,0.188,0.015,0.00783846368413113,"Cajal-Retzius","Eln-ENSMUST00000201399.1","Eln","ENSMUST00000201399.1","no",0.00783846368413113,0.015828609735975
"Dst-ENSMUST00000182335.1",3.02350377555623e-07,0.543736536395122,0.375,0.061,0.00850330201837434,"Cajal-Retzius","Dst-ENSMUST00000182335.1","Dst","ENSMUST00000182335.1","no",0.00850330201837434,1.65907826891998e-15
"Ube3a-ENSMUST00000200949.1",3.37643505952007e-07,1.09930743851192,0.688,0.214,0.00949588596139425,"Cajal-Retzius","Ube3a-ENSMUST00000200949.1","Ube3a","ENSMUST00000200949.1","no",0.00169474467405893,0.368772514237245
"Fabp5-ENSMUST00000029046.81",3.47651076407256e-07,0.846345505565451,1,0.984,0.00977733887287765,"Cajal-Retzius","Fabp5-ENSMUST00000029046.8","Fabp5","ENSMUST00000029046.81","no",3.5880742969689e-37,1.52927322298348e-33
"Tmem158-ENSMUST00000068140.51",3.86833569075428e-07,1.33217715602032,0.75,0.271,0.0108793072966773,"Cajal-Retzius","Tmem158-ENSMUST00000068140.5","Tmem158","ENSMUST00000068140.51","no",2.30107779761672e-20,5.94523444202174e-17
"Dgat1-ENSMUST00000023214.10",4.11284026979242e-07,0.399007118551885,0.25,0.028,0.0115669519747642,"Cajal-Retzius","Dgat1-ENSMUST00000023214.10","Dgat1","ENSMUST00000023214.10","yes",0.0115669519747642,2
"Cd63-ENSMUST00000026407.82",4.28135772415744e-07,0.961490520817599,0.75,0.255,0.0120408904634204,"Cajal-Retzius","Cd63-ENSMUST00000026407.8","Cd63","ENSMUST00000026407.82","no",6.41366598547731e-27,9.71705757334417e-26
"Gng3-ENSMUST00000096259.41",4.71192645275399e-07,0.928614536368676,0.938,0.496,0.0132518219557253,"Cajal-Retzius","Gng3-ENSMUST00000096259.4","Gng3","ENSMUST00000096259.41","no",0.000489702442309085,4.77853214211947e-08
"Diablo-ENSMUST00000031385.6",5.32856486048333e-07,0.365444604620965,0.188,0.016,0.0149860558136233,"Cajal-Retzius","Diablo-ENSMUST00000031385.6","Diablo","ENSMUST00000031385.6","no",0.0149860558136233,0.00092864918520514
"Cxxc4-ENSMUST00000181597.1",6.40309753652841e-07,0.321454634179808,0.125,0.007,0.0180080715117325,"Cajal-Retzius","Cxxc4-ENSMUST00000181597.1","Cxxc4","ENSMUST00000181597.1","no",0.000387673814109006,1.43054113945949e-05
"Nanos1-ENSMUST00000088237.4",6.56516348387141e-07,0.74703880341239,0.438,0.088,0.01846386578204,"Cajal-Retzius","Nanos1-ENSMUST00000088237.4","Nanos1","ENSMUST00000088237.4","no",0.01846386578204,0.794325918106629
"Mbnl2-ENSMUST00000167459.2",7.06594791843239e-07,0.281163150423264,0.125,0.007,0.0198722719257993,"Cajal-Retzius","Mbnl2-ENSMUST00000167459.2","Mbnl2","ENSMUST00000167459.2","no",0.0198722719257993,0.330473230322267
"Nnat-ENSMUST00000173839.11",7.45096866438682e-07,0.657297509522711,0.5,0.104,0.0209551042717215,"Cajal-Retzius","Nnat-ENSMUST00000173839.1","Nnat","ENSMUST00000173839.11","no",1.94113672817414e-41,1.05545254602758e-41
"Aen-ENSMUST00000107425.7",7.62852676568322e-07,0.500310831631502,0.375,0.063,0.0214544686758075,"Cajal-Retzius","Aen-ENSMUST00000107425.7","Aen","ENSMUST00000107425.7","no",0.0214544686758075,0.460695694172904
"Ppp1r3g-ENSMUST00000172766.2",9.14961080348783e-07,0.400371630063846,0.188,0.017,0.0257323654237292,"Cajal-Retzius","Ppp1r3g-ENSMUST00000172766.2","Ppp1r3g","ENSMUST00000172766.2","yes",0.0257323654237292,2
"Aplp2-ENSMUST00000213273.1",9.86184425630284e-07,0.788176993581642,0.438,0.091,0.0277354507864261,"Cajal-Retzius","Aplp2-ENSMUST00000213273.1","Aplp2","ENSMUST00000213273.1","no",0.0277354507864261,3.2491068242152e-06
"Slc22a15-ENSMUST00000183098.1",1.07860513117601e-06,0.358637643609943,0.188,0.017,0.030334690709194,"Cajal-Retzius","Slc22a15-ENSMUST00000183098.1","Slc22a15","ENSMUST00000183098.1","no",0.00042973754322262,2.05741166084741e-07
"Prr7-ENSMUST00000046533.81",1.24375498387433e-06,0.732773317287216,0.75,0.256,0.0349793651664817,"Cajal-Retzius","Prr7-ENSMUST00000046533.8","Prr7","ENSMUST00000046533.81","no",5.74370409342555e-26,7.6780096444706e-18
"Ly6h-ENSMUST00000065417.14",1.30626897432226e-06,0.708017750492652,0.625,0.18,0.0367375086338392,"Cajal-Retzius","Ly6h-ENSMUST00000065417.14","Ly6h","ENSMUST00000065417.14","no",4.46759897247774e-46,5.76642895038465e-50
"Plcb1-ENSMUST00000130524.41",1.37583737919286e-06,0.65500911271798,0.438,0.089,0.0386940504524199,"Cajal-Retzius","Plcb1-ENSMUST00000130524.4","Plcb1","ENSMUST00000130524.41","no",2.28331598276972e-08,9.02100914795972e-15
"Homer2-ENSMUST00000207983.1",1.44199860849043e-06,0.399436161796089,0.25,0.031,0.0405547688651847,"Cajal-Retzius","Homer2-ENSMUST00000207983.1","Homer2","ENSMUST00000207983.1","no",0.0405547688651847,0.0422277386457477
"Fam212a-ENSMUST00000048568.5",1.93028443445675e-06,0.386131703022773,0.188,0.018,0.0542873194346617,"Cajal-Retzius","Fam212a-ENSMUST00000048568.5","Fam212a","ENSMUST00000048568.5","no",0.0542873194346617,2.74297710384299e-05
"Slc1a4-ENSMUST00000109594.7",2.1861304212391e-06,0.426058004101721,0.125,0.008,0.0614827319669286,"Cajal-Retzius","Slc1a4-ENSMUST00000109594.7","Slc1a4","ENSMUST00000109594.7","no",0.0614827319669286,0.708968294566764
"Edil3-ENSMUST00000137921.7",2.44537164961726e-06,0.274819055245322,0.125,0.008,0.0687736322738358,"Cajal-Retzius","Edil3-ENSMUST00000137921.7","Edil3","ENSMUST00000137921.7","no",0.000164533997168538,3.60733148800499e-05
"Map1lc3a-ENSMUST00000029128.31",2.53745867455649e-06,0.842597468026738,0.938,0.733,0.0713634877632268,"Cajal-Retzius","Map1lc3a-ENSMUST00000029128.3","Map1lc3a","ENSMUST00000029128.31","no",3.92294096230488e-17,4.41576122710664e-21
"Htt-ENSMUST00000201613.1",2.94375722610914e-06,0.401552738083626,0.25,0.033,0.0827902282270934,"Cajal-Retzius","Htt-ENSMUST00000201613.1","Htt","ENSMUST00000201613.1","no",0.0827902282270934,1
"Aatf-ENSMUST00000148434.1",3.15926784889099e-06,0.581586364001213,0.25,0.033,0.0888512489822102,"Cajal-Retzius","Aatf-ENSMUST00000148434.1","Aatf","ENSMUST00000148434.1","no",0.0888512489822102,0.0012153067315904
"Nudt2-ENSMUST00000030154.6",3.27693127418117e-06,0.668416061442519,0.75,0.253,0.0921604151550713,"Cajal-Retzius","Nudt2-ENSMUST00000030154.6","Nudt2","ENSMUST00000030154.6","no",0.0921604151550713,1
"Zmynd8-ENSMUST00000148674.1",5.08594967020286e-06,0.70001834038264,0.438,0.098,0.143037248524785,"Cajal-Retzius","Zmynd8-ENSMUST00000148674.1","Zmynd8","ENSMUST00000148674.1","no",0.143037248524785,1
"Rps19-ENSMUST00000108429.7",5.45360238886028e-06,0.720902441962982,0.312,0.053,0.153377113584306,"Cajal-Retzius","Rps19-ENSMUST00000108429.7","Rps19","ENSMUST00000108429.7","yes",0.153377113584306,2
"Wscd2-ENSMUST00000180565.1",6.04842807797561e-06,0.543494679169757,0.188,0.02,0.170105991264986,"Cajal-Retzius","Wscd2-ENSMUST00000180565.1","Wscd2","ENSMUST00000180565.1","no",0.170105991264986,0.117207434748224
"Ube2j2-ENSMUST00000124092.1",6.36096813555818e-06,0.538354005649684,0.125,0.009,0.178895867844438,"Cajal-Retzius","Ube2j2-ENSMUST00000124092.1","Ube2j2","ENSMUST00000124092.1","yes",0.178895867844438,2
"Tubb4b-ENSMUST00000043584.42",6.4750663826675e-06,0.897918754675443,0.938,0.585,0.182104766946141,"Cajal-Retzius","Tubb4b-ENSMUST00000043584.4","Tubb4b","ENSMUST00000043584.42","no",1.14480282973609e-11,4.65657184814113e-12
"Vmac-ENSMUST00000067931.5",6.63303880868744e-06,0.393889943016741,0.312,0.052,0.186547583455526,"Cajal-Retzius","Vmac-ENSMUST00000067931.5","Vmac","ENSMUST00000067931.5","yes",0.186547583455526,2
"Spats2l-ENSMUST00000168895.1",6.98052396006318e-06,0.362923401019384,0.188,0.02,0.196320255852817,"Cajal-Retzius","Spats2l-ENSMUST00000168895.1","Spats2l","ENSMUST00000168895.1","no",0.196320255852817,4.53125987931359e-09
"Pknox2-ENSMUST00000215175.1",7.31156134821294e-06,0.533795533582833,0.25,0.035,0.205630351357141,"Cajal-Retzius","Pknox2-ENSMUST00000215175.1","Pknox2","ENSMUST00000215175.1","no",0.205630351357141,4.53845165875432e-08
"Lypd1-ENSMUST00000159417.1",7.60413918621684e-06,0.290362061003936,0.188,0.02,0.213858810473162,"Cajal-Retzius","Lypd1-ENSMUST00000159417.1","Lypd1","ENSMUST00000159417.1","no",0.213858810473162,7.03441780691015e-05
"Lztfl1-ENSMUST00000217171.1",7.71133784310682e-06,0.711826308546367,0.688,0.23,0.216873665499536,"Cajal-Retzius","Lztfl1-ENSMUST00000217171.1","Lztfl1","ENSMUST00000217171.1","no",0.216873665499536,1
"Cspp1-ENSMUST00000190610.1",7.81119073874708e-06,0.406066507426382,0.312,0.052,0.219681928336523,"Cajal-Retzius","Cspp1-ENSMUST00000190610.1","Cspp1","ENSMUST00000190610.1","yes",0.219681928336523,2
"Nedd4-ENSMUST00000184737.1",8.04910470071462e-06,0.296788301592387,0.188,0.02,0.226373020602898,"Cajal-Retzius","Nedd4-ENSMUST00000184737.1","Nedd4","ENSMUST00000184737.1","no",0.226373020602898,1.11855956025349e-09
"Ralgps1-ENSMUST00000113164.2",8.24166880868003e-06,0.681635290320605,0.438,0.1,0.231788693575317,"Cajal-Retzius","Ralgps1-ENSMUST00000113164.2","Ralgps1","ENSMUST00000113164.2","no",0.231788693575317,0.0529130406756011
"Cd99l2-ENSMUST00000037391.11",8.46820966728361e-06,0.509778339314476,0.312,0.054,0.238159928682684,"Cajal-Retzius","Cd99l2-ENSMUST00000037391.11","Cd99l2","ENSMUST00000037391.11","no",0.238159928682684,1
"Hsbp1-ENSMUST00000034300.7",8.51514126155757e-06,0.535280119903186,1,0.889,0.239479832840045,"Cajal-Retzius","Hsbp1-ENSMUST00000034300.7","Hsbp1","ENSMUST00000034300.7","no",0.239479832840045,1
"Cbx6-ENSMUST00000230681.1",1.08480213675461e-05,0.594460380608643,0.5,0.129,0.305089752940867,"Cajal-Retzius","Cbx6-ENSMUST00000230681.1","Cbx6","ENSMUST00000230681.1","no",0.305089752940867,0.699758196373683
"Dnm3-ENSMUST00000195768.1",1.10486142641234e-05,0.298931840846419,0.188,0.021,0.310731227564207,"Cajal-Retzius","Dnm3-ENSMUST00000195768.1","Dnm3","ENSMUST00000195768.1","yes",0.310731227564207,2
"Ank3-ENSMUST00000182367.11",1.20660062446322e-05,0.822574591445214,0.75,0.243,0.339344359624036,"Cajal-Retzius","Ank3-ENSMUST00000182367.1","Ank3","ENSMUST00000182367.11","no",1.89651449382401e-14,1.19836485962962e-16
"Scarb2-ENSMUST00000201253.1",1.22658698602594e-05,0.693990755820916,0.312,0.058,0.344965323949937,"Cajal-Retzius","Scarb2-ENSMUST00000201253.1","Scarb2","ENSMUST00000201253.1","no",0.344965323949937,0.146195069146573
"Ppp1r1a-ENSMUST00000023133.72",1.23916207303576e-05,0.996780309255938,0.75,0.295,0.348501941420576,"Cajal-Retzius","Ppp1r1a-ENSMUST00000023133.7","Ppp1r1a","ENSMUST00000023133.72","no",7.60700660157146e-18,5.66114329552446e-16
"Tmx4-ENSMUST00000038228.10",1.30876939689158e-05,0.525732435981171,0.562,0.156,0.368078305181787,"Cajal-Retzius","Tmx4-ENSMUST00000038228.10","Tmx4","ENSMUST00000038228.10","yes",0.368078305181787,2
"Id4-ENSMUST00000021810.22",1.41678423349233e-05,0.649542729304153,0.562,0.157,0.398456397827383,"Cajal-Retzius","Id4-ENSMUST00000021810.2","Id4","ENSMUST00000021810.22","no",1.07509475914143e-18,4.24102946001772e-20
"Gnl3-ENSMUST00000227389.1",1.46177450921561e-05,0.549088534989525,0.188,0.022,0.411109462971798,"Cajal-Retzius","Gnl3-ENSMUST00000227389.1","Gnl3","ENSMUST00000227389.1","yes",0.411109462971798,2
"Ly6e-ENSMUST00000051698.13",1.4834480748123e-05,0.284805990819617,0.25,0.036,0.417204936560213,"Cajal-Retzius","Ly6e-ENSMUST00000051698.13","Ly6e","ENSMUST00000051698.13","no",0.417204936560213,0.827515448911301
"Fam208a-ENSMUST00000223688.1",1.48829590472735e-05,0.425856434401999,0.25,0.037,0.41856834024552,"Cajal-Retzius","Fam208a-ENSMUST00000223688.1","Fam208a","ENSMUST00000223688.1","yes",0.41856834024552,2
"Stmn2-ENSMUST00000029002.81",1.57029167505565e-05,0.674227140747499,1,0.814,0.441628830692652,"Cajal-Retzius","Stmn2-ENSMUST00000029002.8","Stmn2","ENSMUST00000029002.81","no",9.45228882490142e-62,6.35706848516573e-59
"Mad2l2-ENSMUST00000105708.2",1.69144062805814e-05,0.307526902204441,0.188,0.022,0.47570076223507,"Cajal-Retzius","Mad2l2-ENSMUST00000105708.2","Mad2l2","ENSMUST00000105708.2","yes",0.47570076223507,2
"Cd47-ENSMUST00000229206.1",1.76765751925352e-05,0.456574669048338,0.438,0.098,0.497136000714861,"Cajal-Retzius","Cd47-ENSMUST00000229206.1","Cd47","ENSMUST00000229206.1","no",0.497136000714861,0.00150439664283996
